group,Petrotogaceae,Chitinivibrionaceae,Legionellaceae,Sphaerobacteraceae,Rhodospirillaceae,Comamonadaceae,Erysipelotrichaceae,Candidatus_Brocadiaceae,Mycoplasmataceae,Geobacteraceae,Colwelliaceae,Oligosphaeraceae,Methylophilaceae,Alteromonadaceae,Clostridiales_Incertae_Sedis_XI,Carnobacteriaceae,Acidaminococcaceae,Peptostreptococcaceae,Nitrospiraceae,Enterococcaceae,Thermoflexaceae,Desulfuromonadaceae,Bacillaceae_2,Bacillaceae_1,Gemmatimonadaceae,Streptococcaceae,Sphingomonadaceae,Hyphomonadaceae,Rhodobacteraceae,Bradyrhizobiaceae,Tepidisphaeraceae,Acidimicrobiaceae,Oceanospirillaceae,Anaerolineaceae,Hahellaceae,Bdellovibrionaceae,Aquificaceae,Rhodobiaceae,Ectothiorhodospiraceae,Bacillales_Incertae_Sedis_XI,Moraxellaceae,Methylococcaceae,Aerococcaceae,Porphyromonadaceae,Prevotellaceae,Streptomycetaceae,Coriobacteriaceae,Enterobacteriaceae,Flavobacteriaceae,Planctomycetaceae,Syntrophomonadaceae,Phyllobacteriaceae,Desulfobacteraceae,Spiroplasmataceae,Deferribacteraceae,Actinomycetaceae,Eubacteriaceae,Neisseriaceae,Veillonellaceae,Propionibacteriaceae,Lactobacillaceae,Clostridiaceae_3,Clostridiaceae_2,Clostridiaceae_1,Hyphomicrobiaceae,Acidithiobacillaceae,Ruminococcaceae,Flammeovirgaceae,Rhodocyclaceae,Acholeplasmataceae,Lachnospiraceae,Unclassified,Leuconostocaceae,Prolixibacteraceae,Ktedonobacteraceae,Chitinophagaceae,Chloroplast,Bacteroidaceae,Microbacteriaceae,Verrucomicrobiaceae,Sphingobacteriaceae,Xanthobacteraceae,Desulfurellaceae,Desulfobulbaceae,Caulobacteraceae,Burkholderiales_incertae_sedis,Family_I,Marinilabiliaceae,Peptococcaceae_2,Anaeroplasmataceae,Peptococcaceae_1,Succinivibrionaceae,Polyangiaceae,Planococcaceae,Pseudomonadaceae,Staphylococcaceae,Corynebacteriaceae,Cryomorphaceae,Bacteriovoracaceae,Trueperaceae,Halothiobacillaceae,Fusobacteriaceae,Spirochaetaceae,Rikenellaceae,Mycobacteriaceae,Clostridiales_Incertae_Sedis_XIII,Alicyclobacillaceae,Syntrophaceae,Synergistaceae,Campylobacteraceae,Clostridiales_Incertae_Sedis_XII,Kallotenuaceae,Chlorobiaceae,Rhodothermaceae,Saprospiraceae,Xanthomonadaceae,Catabacteriaceae,Cytophagaceae,Bifidobacteriaceae,Alcanivoracaceae,Dietziaceae
Group1,0,1,1,0,0,2,2,0,0,0,0,0,1,1,2,0,0,3,2,0,0,0,1,3,1,4,1,1,3,1,0,0,0,2,0,2,0,0,0,1,0,0,0,128,7,0,0,1,2,2,1,0,1,0,0,0,2,1,0,0,10,0,1,2,0,1,44,0,0,0,156,69,1,0,1,1,1,19,0,2,2,0,0,1,1,0,1,0,1,2,1,0,1,0,1,2,1,1,0,2,0,0,0,14,0,2,1,1,0,1,1,0,1,0,0,2,1,3,1,0,0
Group1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,3,0,0,299,0,0,0,1237,146,1,0,0,0,3,67,10,2,0,0,0,0,0,0,0,0,0,22,9,0,0,0,4,0,0,0,0,0,0,0,0,214,0,6,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
Group1,0,0,0,0,1,1,3,0,0,2,1,1,0,1,1,0,0,3,0,2,1,1,0,1,1,3,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,0,141,7,1,2,0,1,1,0,1,3,1,0,1,0,0,1,0,12,1,1,4,1,0,45,1,0,0,165,78,0,5,0,3,1,14,1,1,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,1,2,0,0,0,1,1,2,12,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0
Group0,1,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,41,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0,1,15,0,0,0,103,40,2,0,0,2,0,11,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Group0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,144,0,0,0,743,105,0,0,0,0,1,36,7,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,1,1,0,0,0,0,0,0,0,36,0,5,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Group0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,34,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,1,0,0,22,1,1,0,99,25,0,1,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1
Group2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,68,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,2,0,0,14,2,0,1,36,38,0,1,0,3,0,19,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,5,0,3,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0
Group2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,60,0,0,0,249,127,0,0,0,0,3,80,1,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Group2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,72,6,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,13,0,0,0,0,0,9,0,0,0,25,36,0,3,0,0,0,15,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
